model,symbol,asOf,issuedAt,horizon,anchor,bear,base,bull,direction,dailyDrift,volatility
trend-decay-v1,TRV,2026-09-09,2026-09-11T03:22:58+00:00,252,366.850006,287.1426168933431,372.43443738469506,483.0610365356397,neutral,0.00024428298937151686,0.260082
trend-decay-v1,TSCO,2026-09-09,2026-09-11T03:22:58+00:00,21,34.0,30.855144951023494,33.90432752907798,37.25483795404646,neutral,-0.00015778807421154147,0.326454
trend-decay-v1,TSCO,2026-09-09,2026-09-11T03:22:58+00:00,84,34.0,27.954044604609805,33.75201780960617,40.75255378365216,neutral,-0.00015778807421154147,0.326454
trend-decay-v1,TSCO,2026-09-09,2026-09-11T03:22:58+00:00,252,34.0,24.292021066929426,33.66982195685445,46.66787121099656,neutral,-0.00015778807421154147,0.326454
trend-decay-v1,TSLA,2026-09-09,2026-09-11T03:22:58+00:00,21,367.809998,317.902202183554,372.5050865076686,436.48656260005015,neutral,0.000710260001838409,0.549084
trend-decay-v1,TSLA,2026-09-09,2026-09-11T03:22:58+00:00,84,367.809998,276.8578125271159,380.13173261742685,521.9290466241561,up,0.000710260001838409,0.549084
trend-decay-v1,TSLA,2026-09-09,2026-09-11T03:22:58+00:00,252,367.809998,221.94049749153012,384.32683240059737,665.5257412348271,up,0.000710260001838409,0.549084
trend-decay-v1,TSN,2026-09-09,2026-09-11T03:22:58+00:00,21,51.740002,46.61231010540454,50.769323505398354,55.297070738764745,neutral,-0.0010604968021073631,0.29593
trend-decay-v1,TSN,2026-09-09,2026-09-11T03:22:58+00:00,84,51.740002,41.52002823145238,49.2559998206123,58.43333017028857,down,-0.0010604968021073631,0.29593
trend-decay-v1,TSN,2026-09-09,2026-09-11T03:22:58+00:00,252,51.740002,36.04303382198229,48.4553913392313,65.14226747488927,down,-0.0010604968021073631,0.29593
trend-decay-v1,TT,2026-09-09,2026-09-11T03:22:58+00:00,21,444.170013,403.26982625538915,438.8269461780397,477.5192096072939,neutral,-0.0006776743513247606,0.292714
trend-decay-v1,TT,2026-09-09,2026-09-11T03:22:58+00:00,84,444.170013,363.49636274028757,430.42272079375215,509.671450847128,down,-0.0006776743513247606,0.292714
trend-decay-v1,TT,2026-09-09,2026-09-11T03:22:58+00:00,252,444.170013,317.8507317629463,425.93888588200394,570.7834413346865,down,-0.0006776743513247606,0.292714
trend-decay-v1,TTD,2026-09-09,2026-09-11T03:22:58+00:00,21,13.88,11.34284259690032,13.711682851031215,16.575231913968498,neutral,-0.0006831875044813672,0.657006
trend-decay-v1,TTD,2026-09-09,2026-09-11T03:22:58+00:00,84,13.88,9.20209325975609,13.44696698128429,19.649977009746447,down,-0.0006831875044813672,0.657006
trend-decay-v1,TTD,2026-09-09,2026-09-11T03:22:58+00:00,252,13.88,6.897716827502905,13.305752523488955,25.666906114559275,down,-0.0006831875044813672,0.657006
trend-decay-v1,TTWO,2026-09-09,2026-09-11T03:22:58+00:00,21,211.139999,185.27636414209866,205.4574023803497,227.83663954299988,down,-0.0015277122463790182,0.358154
trend-decay-v1,TTWO,2026-09-09,2026-09-11T03:22:58+00:00,84,211.139999,159.95065673769068,196.6933035012576,241.87619126618662,down,-0.0015277122463790182,0.358154
trend-decay-v1,TTWO,2026-09-09,2026-09-11T03:22:58+00:00,252,211.139999,134.27424982637234,192.10427987359947,274.84089014441867,down,-0.0015277122463790182,0.358154
trend-decay-v1,TXN,2026-09-09,2026-09-11T03:22:58+00:00,21,261.589996,226.63189528390086,258.85955745409103,295.6700794536747,neutral,-0.0005875463071188203,0.460582
trend-decay-v1,TXN,2026-09-09,2026-09-11T03:22:58+00:00,84,261.589996,195.1177019683718,254.5558133886596,332.1003757027941,down,-0.0005875463071188203,0.460582
trend-decay-v1,TXN,2026-09-09,2026-09-11T03:22:58+00:00,252,261.589996,159.15187276129396,252.25511106481417,399.8233885300363,down,-0.0005875463071188203,0.460582
trend-decay-v1,TXT,2026-09-09,2026-09-11T03:22:58+00:00,21,79.889999,72.15304106246151,78.11449795646696,84.56850468310276,down,-0.001258502594721238,0.275002
trend-decay-v1,TXT,2026-09-09,2026-09-11T03:22:58+00:00,84,79.889999,64.29565195735964,75.3590848506589,88.32621641810354,down,-0.001258502594721238,0.275002
trend-decay-v1,TXT,2026-09-09,2026-09-11T03:22:58+00:00,252,79.889999,56.13812546935273,73.90771202524641,97.30196459425407,down,-0.001258502594721238,0.275002
trend-decay-v1,TYL,2026-09-09,2026-09-11T03:22:58+00:00,21,342.679993,305.5306218463224,347.3677454572388,394.9337380812113,neutral,0.0007608106173401995,0.444562
trend-decay-v1,TYL,2026-09-09,2026-09-11T03:22:58+00:00,84,342.679993,274.6302459088221,354.9914209957247,458.8675532206399,up,0.0007608106173401995,0.444562
trend-decay-v1,TYL,2026-09-09,2026-09-11T03:22:58+00:00,252,342.679993,230.2782193907474,359.1895441934982,560.2663117652927,up,0.0007608106173401995,0.444562
trend-decay-v1,UAL,2026-09-09,2026-09-11T03:22:58+00:00,21,107.120003,91.19843200371292,104.93893022517254,120.7496536382917,down,-0.0011518959452511027,0.486155
trend-decay-v1,UAL,2026-09-09,2026-09-11T03:22:58+00:00,84,107.120003,76.69432090086778,101.54574460695495,134.4498279228423,down,-0.0011518959452511027,0.486155
trend-decay-v1,UAL,2026-09-09,2026-09-11T03:22:58+00:00,252,107.120003,61.347501229922095,99.75422797428287,162.2055633765841,down,-0.0011518959452511027,0.486155
trend-decay-v1,UBER,2026-09-09,2026-09-11T03:22:58+00:00,21,71.080002,62.62777661999774,70.10824878319676,78.48221368722744,neutral,-0.0007708123023796191,0.39086
trend-decay-v1,UBER,2026-09-09,2026-09-11T03:22:58+00:00,84,71.080002,54.72837518725035,68.58305161082524,85.9450870258777,down,-0.0007708123023796191,0.39086
trend-decay-v1,UBER,2026-09-09,2026-09-11T03:22:58+00:00,252,71.080002,45.84537335486596,67.77099393376838,100.18257640131935,down,-0.0007708123023796191,0.39086
trend-decay-v1,UDR,2026-09-09,2026-09-11T03:22:58+00:00,21,35.400002,32.92801647907868,34.951404648082736,37.09912765775558,neutral,-0.0007141248680758899,0.206581
trend-decay-v1,UDR,2026-09-09,2026-09-11T03:22:58+00:00,84,35.400002,30.396018033480754,34.24639179308062,38.5845063505799,down,-0.0007141248680758899,0.206581
trend-decay-v1,UDR,2026-09-09,2026-09-11T03:22:58+00:00,252,35.400002,27.548966687784507,33.87055416076063,41.642739350572676,down,-0.0007141248680758899,0.206581
trend-decay-v1,UHS,2026-09-09,2026-09-11T03:22:58+00:00,21,175.779999,162.25786946219583,177.08779159401269,193.27312774158548,neutral,0.0004150622101289296,0.302966
trend-decay-v1,UHS,2026-09-09,2026-09-11T03:22:58+00:00,84,175.779999,150.44112998199034,179.19764279520572,213.45090393300237,neutral,0.0004150622101289296,0.302966
trend-decay-v1,UHS,2026-09-09,2026-09-11T03:22:58+00:00,252,175.779999,133.21138035051524,180.3506826574316,244.17109596354234,up,0.0004150622101289296,0.302966
trend-decay-v1,ULTA,2026-09-09,2026-09-11T03:22:58+00:00,21,541.859985,489.6512647178955,541.9247942597635,599.7788707901885,neutral,6.696970170523832e-06,0.351377
trend-decay-v1,ULTA,2026-09-09,2026-09-11T03:22:58+00:00,84,541.859985,442.5045413597742,542.0283643895095,663.9361189378163,neutral,6.696970170523832e-06,0.351377
trend-decay-v1,ULTA,2026-09-09,2026-09-11T03:22:58+00:00,252,541.859985,381.4748098790793,542.0844599112626,770.3144586937002,neutral,6.696970170523832e-06,0.351377
trend-decay-v1,UNH,2026-09-09,2026-09-11T03:22:58+00:00,21,393.059998,364.66539264159996,391.48625455749254,420.27977044172684,neutral,-0.0002246468400622689,0.245848
trend-decay-v1,UNH,2026-09-09,2026-09-11T03:22:58+00:00,84,393.059998,337.51154988884906,388.98475032460533,448.30802393258966,neutral,-0.0002246468400622689,0.245848
trend-decay-v1,UNH,2026-09-09,2026-09-11T03:22:58+00:00,252,393.059998,303.1478779929259,387.636766618503,495.6731474727796,neutral,-0.0002246468400622689,0.245848
trend-decay-v1,UNP,2026-09-09,2026-09-11T03:22:58+00:00,21,284.73999,265.2099711142667,284.41407289135907,305.0087616192944,neutral,-6.41300703467821e-05,0.242173
trend-decay-v1,UNP,2026-09-09,2026-09-11T03:22:58+00:00,84,284.73999,246.850426033433,283.8940875160873,326.4967139075389,neutral,-6.41300703467821e-05,0.242173
trend-decay-v1,UNP,2026-09-09,2026-09-11T03:22:58+00:00,252,284.73999,222.6135375044747,283.6128921019233,361.326959124399,neutral,-6.41300703467821e-05,0.242173
trend-decay-v1,UPS,2026-09-09,2026-09-11T03:22:58+00:00,21,99.220001,90.01055529491231,98.16543744324272,107.05914519525118,neutral,-0.0005983373739265651,0.300432
trend-decay-v1,UPS,2026-09-09,2026-09-11T03:22:58+00:00,84,99.220001,81.13595687542981,96.50363959229189,114.78206227181605,down,-0.0005983373739265651,0.300432
trend-decay-v1,UPS,2026-09-09,2026-09-11T03:22:58+00:00,252,99.220001,70.8030992928593,95.61548415251087,129.12317258746168,down,-0.0005983373739265651,0.300432
trend-decay-v1,URI,2026-09-09,2026-09-11T03:22:58+00:00,21,1028.77002,910.9695208735659,1014.4789570360438,1129.7497124624194,neutral,-0.0007833118108617431,0.37281
trend-decay-v1,URI,2026-09-09,2026-09-11T03:22:58+00:00,84,1028.77002,799.9400406902321,992.0551788498261,1230.309057955846,down,-0.0007833118108617431,0.37281
trend-decay-v1,URI,2026-09-09,2026-09-11T03:22:58+00:00,252,1028.77002,675.1024250478325,980.119418813237,1422.9456738608726,down,-0.0007833118108617431,0.37281
trend-decay-v1,USB,2026-09-09,2026-09-11T03:22:58+00:00,21,62.110001,58.20287710707848,62.1063717602664,66.27166224322806,neutral,-3.2720592876462275e-06,0.224868
trend-decay-v1,USB,2026-09-09,2026-09-11T03:22:58+00:00,84,62.110001,54.53963147616732,62.10057329999436,70.70970411439568,neutral,-3.2720592876462275e-06,0.224868
trend-decay-v1,USB,2026-09-09,2026-09-11T03:22:58+00:00,252,62.110001,49.59235349888217,62.09743343383731,77.7557620683756,neutral,-3.2720592876462275e-06,0.224868
trend-decay-v1,V,2026-09-09,2026-09-11T03:22:58+00:00,21,367.390015,348.98524666047354,370.21810020656415,392.74279652831314,neutral,0.0004293913410634787,0.204599
trend-decay-v1,V,2026-09-09,2026-09-11T03:22:58+00:00,84,367.390015,333.02568628794774,374.7821450909004,421.77424163458625,up,0.0004293913410634787,0.204599
trend-decay-v1,V,2026-09-09,2026-09-11T03:22:58+00:00,252,367.390015,307.4711252158725,377.27719446260573,462.93153986944503,up,0.0004293913410634787,0.204599
trend-decay-v1,VEEV,2026-09-09,2026-09-11T03:22:58+00:00,21,260.799988,232.05999140150948,269.2816917594367,312.47363700605825,up,0.001792097866421598,0.515327
trend-decay-v1,VEEV,2026-09-09,2026-09-11T03:22:58+00:00,84,260.799988,210.47588368013638,283.4101840579853,381.61774652456967,up,0.001792097866421598,0.515327
trend-decay-v1,VEEV,2026-09-09,2026-09-11T03:22:58+00:00,252,260.799988,174.0358085542524,291.36829174309844,487.8046773163166,up,0.001792097866421598,0.515327
trend-decay-v1,VICI,2026-09-09,2026-09-11T03:22:58+00:00,21,25.209999,23.477008774313823,24.968327527887837,26.554378606441638,neutral,-0.0005393825879448997,0.213342
trend-decay-v1,VICI,2026-09-09,2026-09-11T03:22:58+00:00,84,25.209999,21.73760823550218,24.586977184059922,27.809841841853295,down,-0.0005393825879448997,0.213342
trend-decay-v1,VICI,2026-09-09,2026-09-11T03:22:58+00:00,252,25.209999,19.698450623640795,24.38289798028422,30.181343968415323,down,-0.0005393825879448997,0.213342
trend-decay-v1,VLO,2026-09-09,2026-09-11T03:22:58+00:00,21,388.950012,366.8122937332588,405.84492760144207,449.03103869139903,up,0.0023809523809523807,0.350293
trend-decay-v1,VLO,2026-09-09,2026-09-11T03:22:58+00:00,84,388.950012,354.8408939460218,434.376322443088,531.7391335618827,up,0.0023809523809523807,0.350293
trend-decay-v1,VLO,2026-09-09,2026-09-11T03:22:58+00:00,252,388.950012,317.4786225998458,450.65563346185274,639.6981891498305,up,0.0023809523809523807,0.350293
trend-decay-v1,VLTO,2026-09-09,2026-09-11T03:22:58+00:00,21,94.720001,88.17981537605317,94.66531898808458,101.62782243190622,neutral,-3.233572000065964e-05,0.245846
trend-decay-v1,VLTO,2026-09-09,2026-09-11T03:22:58+00:00,84,94.720001,82.06287847276964,94.57801205542756,109.00178656692817,neutral,-3.233572000065964e-05,0.245846
trend-decay-v1,VLTO,2026-09-09,2026-09-11T03:22:58+00:00,252,94.720001,73.9270904293206,94.53076556433936,120.8767393155231,neutral,-3.233572000065964e-05,0.245846
trend-decay-v1,VMC,2026-09-09,2026-09-11T03:22:58+00:00,21,249.889999,222.75644901983347,243.99730433521583,267.26357322005606,down,-0.0013362602092916996,0.315504
trend-decay-v1,VMC,2026-09-09,2026-09-11T03:22:58+00:00,84,249.889999,195.75636878347242,234.86883020385915,281.7960291363283,down,-0.0013362602092916996,0.315504
trend-decay-v1,VMC,2026-09-09,2026-09-11T03:22:58+00:00,252,249.889999,167.81703604814365,230.06878163245017,315.41281819954753,down,-0.0013362602092916996,0.315504
trend-decay-v1,VMRK,2026-09-09,2026-09-11T03:22:58+00:00,21,64.980003,61.04958358971069,64.80637819628626,68.79435383451055,neutral,-0.00014981912419504445,0.206868
trend-decay-v1,VMRK,2026-09-09,2026-09-11T03:22:58+00:00,84,64.980003,57.26523183597817,64.52991797315926,72.71620458203516,neutral,-0.00014981912419504445,0.206868
trend-decay-v1,VMRK,2026-09-09,2026-09-11T03:22:58+00:00,252,64.980003,52.34968110287112,64.38069658195357,79.17668274296788,neutral,-0.00014981912419504445,0.206868
trend-decay-v1,VRSK,2026-09-09,2026-09-11T03:22:58+00:00,21,177.990005,158.93593026216584,177.1581820357441,197.46964333640634,neutral,-0.00026230492707242495,0.376
trend-decay-v1,VRSK,2026-09-09,2026-09-11T03:22:58+00:00,84,177.990005,141.5247316201993,175.83713280076375,218.46851018638864,neutral,-0.00026230492707242495,0.376
trend-decay-v1,VRSK,2026-09-09,2026-09-11T03:22:58+00:00,252,177.990005,120.2418169563031,175.1258496654352,255.06154179444923,neutral,-0.00026230492707242495,0.376
trend-decay-v1,VRSN,2026-09-09,2026-09-11T03:22:58+00:00,21,286.940002,260.77584552323424,286.6145350612581,315.0134229017849,neutral,-6.355014656707892e-05,0.327278
trend-decay-v1,VRSN,2026-09-09,2026-09-11T03:22:58+00:00,84,286.940002,236.83668105625188,286.095260926231,345.5989079031538,neutral,-6.355014656707892e-05,0.327278
trend-decay-v1,VRSN,2026-09-09,2026-09-11T03:22:58+00:00,252,286.940002,206.03886416353618,285.81444655126637,396.47810226991055,neutral,-6.355014656707892e-05,0.327278
trend-decay-v1,VRT,2026-09-09,2026-09-11T03:22:58+00:00,21,262.890015,212.19210629988385,261.0130085314729,321.0665646834575,neutral,-0.00040123709096806314,0.71734
trend-decay-v1,VRT,2026-09-09,2026-09-11T03:22:58+00:00,84,262.890015,170.53909450805193,258.04164995914226,390.441225841578,neutral,-0.00040123709096806314,0.71734
trend-decay-v1,VRT,2026-09-09,2026-09-11T03:22:58+00:00,252,262.890015,125.15848267240169,256.4466871461113,525.4530251884964,down,-0.00040123709096806314,0.71734
trend-decay-v1,VRTX,2026-09-09,2026-09-11T03:22:58+00:00,21,521.119995,480.629694106142,523.3556117890745,569.8796802401233,neutral,0.00023970885328599009,0.295017
trend-decay-v1,VRTX,2026-09-09,2026-09-11T03:22:58+00:00,84,521.119995,444.42134673058865,526.9476648498159,624.7986140481269,neutral,0.00023970885328599009,0.295017
trend-decay-v1,VRTX,2026-09-09,2026-09-11T03:22:58+00:00,252,521.119995,393.77843097349927,528.9031814002892,710.395880759079,neutral,0.00023970885328599009,0.295017
trend-decay-v1,VST,2026-09-09,2026-09-11T03:22:58+00:00,21,151.100006,133.807065607485,152.38604631558246,173.54470039582026,neutral,0.0004745727493807794,0.450396
trend-decay-v1,VST,2026-09-09,2026-09-11T03:22:58+00:00,84,151.100006,119.09514258480117,154.4636730851428,200.33584733285954,up,0.0004745727493807794,0.450396
trend-decay-v1,VST,2026-09-09,2026-09-11T03:22:58+00:00,252,151.100006,99.17603373641614,155.6005878514741,244.12695313136066,up,0.0004745727493807794,0.450396
trend-decay-v1,VTR,2026-09-09,2026-09-11T03:22:58+00:00,21,89.379997,82.36228287876304,89.25043192277155,96.71465287244004,neutral,-8.123009174493196e-05,0.278232
trend-decay-v1,VTR,2026-09-09,2026-09-11T03:22:58+00:00,84,89.379997,75.82977695341363,89.04379892237027,104.56048329666855,neutral,-8.123009174493196e-05,0.278232
trend-decay-v1,VTR,2026-09-09,2026-09-11T03:22:58+00:00,252,89.379997,67.33237287276803,88.93209885760571,117.46085678821584,neutral,-8.123009174493196e-05,0.278232
trend-decay-v1,VTRS,2026-09-09,2026-09-11T03:22:58+00:00,21,16.5,15.216177776245162,16.568074997875375,18.040082941444226,neutral,0.00023054923549349838,0.294859
trend-decay-v1,VTRS,2026-09-09,2026-09-11T03:22:58+00:00,84,16.5,14.066828207358817,16.677430516089917,19.772523309377213,neutral,0.00023054923549349838,0.294859
trend-decay-v1,VTRS,2026-09-09,2026-09-11T03:22:58+00:00,252,16.5,12.462946415897267,16.73695176150642,22.47667164079877,neutral,0.00023054923549349838,0.294859
trend-decay-v1,VZ,2026-09-09,2026-09-11T03:22:58+00:00,21,49.740002,46.68288103113073,50.27081635655643,54.13451186676708,neutral,0.0005944072637434726,0.256507
trend-decay-v1,VZ,2026-09-09,2026-09-11T03:22:58+00:00,84,49.740002,44.092586216887916,51.130748125910046,59.2923579273726,up,0.0005944072637434726,0.256507
trend-decay-v1,VZ,2026-09-09,2026-09-11T03:22:58+00:00,252,49.740002,39.92745803133785,51.60255869786617,66.69155001244391,up,0.0005944072637434726,0.256507
trend-decay-v1,WAB,2026-09-09,2026-09-11T03:22:58+00:00,21,280.470001,256.0022227425206,279.2891599967425,304.6943657600136,neutral,-0.00023625184551838028,0.30159
trend-decay-v1,WAB,2026-09-09,2026-09-11T03:22:58+00:00,84,280.470001,233.0803354633349,277.412688938096,330.17714613668375,neutral,-0.00023625184551838028,0.30159
trend-decay-v1,WAB,2026-09-09,2026-09-11T03:22:58+00:00,252,280.470001,204.4381556096959,276.40177457535395,373.69707606959776,neutral,-0.00023625184551838028,0.30159
trend-decay-v1,WAT,2026-09-09,2026-09-11T03:22:58+00:00,21,404.809998,371.42875199596006,406.03920264799166,443.87472214000826,neutral,0.00016977306292187462,0.308626
trend-decay-v1,WAT,2026-09-09,2026-09-11T03:22:58+00:00,84,404.809998,341.4184524920708,408.01101131513343,487.5922321693029,neutral,0.00016977306292187462,0.308626
trend-decay-v1,WAT,2026-09-09,2026-09-11T03:22:58+00:00,252,404.809998,300.4530855880226,409.0828163937571,556.9879581736595,neutral,0.00016977306292187462,0.308626
trend-decay-v1,WBD,2026-09-09,2026-09-11T03:22:58+00:00,21,27.91,26.659283379152207,28.111130840777385,29.642044983297513,neutral,0.0004020805027321935,0.183695
trend-decay-v1,WBD,2026-09-09,2026-09-11T03:22:58+00:00,84,27.91,25.57416247557569,28.435515828755978,31.617010379896335,neutral,0.0004020805027321935,0.183695
trend-decay-v1,WBD,2026-09-09,2026-09-11T03:22:58+00:00,252,27.91,23.81122634087223,28.612742611573836,34.382481105178705,up,0.0004020805027321935,0.183695
trend-decay-v1,WDAY,2026-09-09,2026-09-11T03:22:58+00:00,21,186.050003,154.3205390220382,188.40096535373206,230.00777453964952,neutral,0.0007031383307809655,0.691229
trend-decay-v1,WDAY,2026-09-09,2026-09-11T03:22:58+00:00,84,186.050003,128.9668230568765,192.21920911334274,286.4940259547543,up,0.0007031383307809655,0.691229
trend-decay-v1,WDAY,2026-09-09,2026-09-11T03:22:58+00:00,252,186.050003,97.34611707698986,194.319137243272,387.89351062770913,up,0.0007031383307809655,0.691229
trend-decay-v1,WDC,2026-09-09,2026-09-11T03:22:58+00:00,21,482.279999,375.53227186024463,491.04044543836045,642.0772251127254,neutral,0.001008013784708941,0.92901
