model,symbol,asOf,issuedAt,horizon,anchor,bear,base,bull,direction,dailyDrift,volatility
trend-decay-v2-medium-long,CTSH,2026-09-11,2026-09-13T10:46:11+00:00,126,60.0,42.824543114063005,61.68355510265285,88.84767223243408,up,0.0005080013516154183,0.516055
trend-decay-v2-medium-long,CTSH,2026-09-11,2026-09-13T10:46:11+00:00,252,60.0,36.95524079477578,61.91499971768036,103.73270766462657,up,0.0005080013516154183,0.516055
trend-decay-v2-medium-long,CTVA,2026-09-11,2026-09-13T10:46:11+00:00,126,83.900002,71.55837707256939,89.0519213184784,110.82203111552096,up,0.0010939913042717273,0.309297
trend-decay-v2-medium-long,CTVA,2026-09-11,2026-09-13T10:46:11+00:00,252,83.900002,65.89007011522274,89.77304372876117,122.31280625795125,up,0.0010939913042717273,0.309297
trend-decay-v2-medium-long,CVNA,2026-09-11,2026-09-13T10:46:11+00:00,126,69.160004,44.24841070904658,68.16734532485383,105.01590665465046,neutral,-0.00026539465842587005,0.611147
trend-decay-v2-medium-long,CVNA,2026-09-11,2026-09-13T10:46:11+00:00,252,69.160004,36.92401270278265,68.03410272700788,125.35579952067994,neutral,-0.00026539465842587005,0.611147
trend-decay-v2-medium-long,CVS,2026-09-11,2026-09-13T10:46:11+00:00,126,94.660004,78.72494298971638,94.74637974261766,114.02836424416259,neutral,1.6743217564166256e-05,0.261974
trend-decay-v2-medium-long,CVS,2026-09-11,2026-09-13T10:46:11+00:00,252,94.660004,72.919279545128,94.75807548173071,123.13743258316791,neutral,1.6743217564166256e-05,0.261974
trend-decay-v2-medium-long,CVX,2026-09-11,2026-09-13T10:46:11+00:00,126,214.059998,189.34299877778506,225.93413886152226,269.5966337947674,up,0.0009910657812454786,0.249868
trend-decay-v2-medium-long,CVX,2026-09-11,2026-09-13T10:46:11+00:00,252,214.059998,177.27140295916757,227.59094306412166,292.1939833507566,up,0.0009910657812454786,0.249868
trend-decay-v2-medium-long,D,2026-09-11,2026-09-13T10:46:11+00:00,126,64.360001,52.914740490225064,62.598772782240246,74.05509915647089,down,-0.0005093572426643014,0.237678
trend-decay-v2-medium-long,D,2026-09-11,2026-09-13T10:46:11+00:00,252,64.360001,49.17142052998753,62.36414876132433,79.09649566362808,down,-0.0005093572426643014,0.237678
trend-decay-v2-medium-long,DAL,2026-09-11,2026-09-13T10:46:11+00:00,126,79.910004,58.32871992098369,76.3134819391818,99.84356820398422,down,-0.0008453856181134095,0.380077
trend-decay-v2-medium-long,DAL,2026-09-11,2026-09-13T10:46:11+00:00,252,79.910004,51.859608737810284,75.83934607621632,110.90724656922978,down,-0.0008453856181134095,0.380077
trend-decay-v2-medium-long,DASH,2026-09-11,2026-09-13T10:46:11+00:00,126,201.949997,146.52763033959926,203.54889309791378,282.75999403908224,neutral,0.00014476865252620913,0.464841
trend-decay-v2-medium-long,DASH,2026-09-11,2026-09-13T10:46:11+00:00,252,201.949997,128.01308763620696,203.76625047042083,324.3471866624257,neutral,0.00014476865252620913,0.464841
trend-decay-v2-medium-long,DD,2026-09-11,2026-09-13T10:46:11+00:00,126,126.989998,98.13501556831709,118.46402163145889,143.0042512331302,down,-0.0012758230463764681,0.266247
trend-decay-v2-medium-long,DD,2026-09-11,2026-09-13T10:46:11+00:00,252,126.989998,89.92325900977957,117.35501172978059,153.15502273554333,down,-0.0012758230463764681,0.266247
trend-decay-v2-medium-long,DDOG,2026-09-11,2026-09-13T10:46:11+00:00,126,221.210007,134.31318406160145,215.28124837722925,345.0593195795442,down,-0.0004987198339795771,0.667185
trend-decay-v2-medium-long,DDOG,2026-09-11,2026-09-13T10:46:11+00:00,252,221.210007,110.06637843862792,214.49118118079852,417.98837625957646,down,-0.0004987198339795771,0.667185
trend-decay-v2-medium-long,DE,2026-09-11,2026-09-13T10:46:11+00:00,126,675.73999,561.5409938910432,716.9776147893729,915.4396663848939,up,0.0010874248478740043,0.345577
trend-decay-v2-medium-long,DE,2026-09-11,2026-09-13T10:46:11+00:00,252,675.73999,511.5699720563867,722.7485493724328,1021.1026724656531,up,0.0010874248478740043,0.345577
trend-decay-v2-medium-long,DECK,2026-09-11,2026-09-13T10:46:11+00:00,126,81.269997,56.36607306713522,74.2874798622714,97.9069387664167,down,-0.0016491295080622546,0.390429
trend-decay-v2-medium-long,DECK,2026-09-11,2026-09-13T10:46:11+00:00,252,81.269997,49.66774135472643,73.38977751861869,108.44180341854435,down,-0.0016491295080622546,0.390429
trend-decay-v2-medium-long,DELL,2026-09-11,2026-09-13T10:46:11+00:00,126,567.289978,321.7924538333148,645.8519549102491,1296.2539757922875,up,0.0023809523809523807,0.985231
trend-decay-v2-medium-long,DELL,2026-09-11,2026-09-13T10:46:11+00:00,252,567.289978,245.40066747136322,657.2886399400613,1760.5019605118669,up,0.0023809523809523807,0.985231
trend-decay-v2-medium-long,DG,2026-09-11,2026-09-13T10:46:11+00:00,126,124.580002,98.78985570110974,127.56310678999576,164.7167727742016,up,0.00043439356109090045,0.361496
trend-decay-v2-medium-long,DG,2026-09-11,2026-09-13T10:46:11+00:00,252,124.580002,89.14975979426802,127.97227640900327,183.70103931962933,up,0.00043439356109090045,0.361496
trend-decay-v2-medium-long,DGX,2026-09-11,2026-09-13T10:46:11+00:00,126,235.020004,199.9998576316699,237.95151465464699,283.1048181580044,neutral,0.0002275641041328328,0.24572
trend-decay-v2-medium-long,DGX,2026-09-11,2026-09-13T10:46:11+00:00,252,235.020004,186.42417529359426,238.35105064243476,304.741717391975,neutral,0.0002275641041328328,0.24572
trend-decay-v2-medium-long,DHI,2026-09-11,2026-09-13T10:46:11+00:00,126,137.889999,102.98269949177973,133.02492161593932,171.8310925840442,down,-0.0006593943599679039,0.362004
trend-decay-v2-medium-long,DHI,2026-09-11,2026-09-13T10:46:11+00:00,252,137.889999,92.17337176413274,132.37982852282067,190.12453015796748,down,-0.0006593943599679039,0.362004
trend-decay-v2-medium-long,DHR,2026-09-11,2026-09-13T10:46:11+00:00,126,200.139999,154.2960050596845,199.893830918463,258.96680619697696,neutral,-2.259314992828324e-05,0.366159
trend-decay-v2-medium-long,DHR,2026-09-11,2026-09-13T10:46:11+00:00,252,200.139999,138.58180736155037,199.8605389610173,288.23577780001506,neutral,-2.259314992828324e-05,0.366159
trend-decay-v2-medium-long,DIS,2026-09-11,2026-09-13T10:46:11+00:00,126,106.550003,90.86144984135264,108.91556422990958,130.55702008092635,up,0.0004031024849682755,0.256308
trend-decay-v2-medium-long,DIS,2026-09-11,2026-09-13T10:46:11+00:00,252,106.550003,84.54100722427948,109.23971735675276,141.15417168528936,up,0.0004031024849682755,0.256308
trend-decay-v2-medium-long,DLR,2026-09-11,2026-09-13T10:46:11+00:00,126,188.580002,146.9808267409555,185.62031072783424,234.41764833329134,neutral,-0.00029039760529953745,0.330079
trend-decay-v2-medium-long,DLR,2026-09-11,2026-09-13T10:46:11+00:00,252,188.580002,133.15093934496497,185.22334497013867,257.66012384669153,neutral,-0.00029039760529953745,0.330079
trend-decay-v2-medium-long,DLTR,2026-09-11,2026-09-13T10:46:11+00:00,126,118.169998,81.17171247904697,114.20011624073297,160.66762855056677,down,-0.0006273086370743952,0.482792
trend-decay-v2-medium-long,DLTR,2026-09-11,2026-09-13T10:46:11+00:00,252,118.169998,70.14297414367947,113.67319793165981,184.21796460386713,down,-0.0006273086370743952,0.482792
trend-decay-v2-medium-long,DOC,2026-09-11,2026-09-13T10:46:11+00:00,126,20.299999,17.23292761173056,20.232665848880238,23.75456896098085,neutral,-6.0991019069462215e-05,0.226948
trend-decay-v2-medium-long,DOC,2026-09-11,2026-09-13T10:46:11+00:00,252,20.299999,16.11742168557896,20.223570472245544,25.37582068798433,neutral,-6.0991019069462215e-05,0.226948
trend-decay-v2-medium-long,DOV,2026-09-11,2026-09-13T10:46:11+00:00,126,189.050003,147.15989153885351,178.22812192794163,215.85544208949412,down,-0.0010821192772372014,0.270885
trend-decay-v2-medium-long,DOV,2026-09-11,2026-09-13T10:46:11+00:00,252,189.050003,134.85520849666034,176.81193847104862,231.82242595149074,down,-0.0010821192772372014,0.270885
trend-decay-v2-medium-long,DOW,2026-09-11,2026-09-13T10:46:11+00:00,126,29.030001,21.700224914848135,27.76285937883093,35.5192798191389,down,-0.0008193042412141908,0.348429
trend-decay-v2-medium-long,DOW,2026-09-11,2026-09-13T10:46:11+00:00,252,29.030001,19.476917147328123,27.595674194785467,39.098653472950424,down,-0.0008193042412141908,0.348429
trend-decay-v2-medium-long,DPZ,2026-09-11,2026-09-13T10:46:11+00:00,126,311.600006,227.71607448512043,291.9906687415114,374.4072561627003,down,-0.0011932047295406957,0.351605
trend-decay-v2-medium-long,DPZ,2026-09-11,2026-09-13T10:46:11+00:00,252,311.600006,203.63318379341902,289.4334109680846,411.3853048116388,down,-0.0011932047295406957,0.351605
trend-decay-v2-medium-long,DRI,2026-09-11,2026-09-13T10:46:11+00:00,126,209.889999,166.81422318193023,202.54063972409307,245.9185431394831,down,-0.0006543140427551759,0.274442
trend-decay-v2-medium-long,DRI,2026-09-11,2026-09-13T10:46:11+00:00,252,209.889999,153.18935917658615,201.56598521350708,265.21976861498337,down,-0.0006543140427551759,0.274442
trend-decay-v2-medium-long,DTE,2026-09-11,2026-09-13T10:46:11+00:00,126,132.580002,112.6710469508785,128.36618712178876,146.2476691405023,down,-0.0005929307253669572,0.184434
trend-decay-v2-medium-long,DTE,2026-09-11,2026-09-13T10:46:11+00:00,252,132.580002,106.28049625723352,127.80629408455457,153.69187558263698,down,-0.0005929307253669572,0.184434
trend-decay-v2-medium-long,DUK,2026-09-11,2026-09-13T10:46:11+00:00,126,119.419998,102.38295606415319,116.84960772036895,133.36038877260594,down,-0.0003994386235995737,0.186913
trend-decay-v2-medium-long,DUK,2026-09-11,2026-09-13T10:46:11+00:00,252,119.419998,96.6435963538496,116.50602022486312,140.4506171204331,down,-0.0003994386235995737,0.186913
trend-decay-v2-medium-long,DVA,2026-09-11,2026-09-13T10:46:11+00:00,126,181.550003,136.72842670726484,180.6050289795285,238.56177737297998,neutral,-9.580055811454962e-05,0.393598
trend-decay-v2-medium-long,DVA,2026-09-11,2026-09-13T10:46:11+00:00,252,181.550003,121.75468260865199,180.47751909651487,267.5226463685782,neutral,-9.580055811454962e-05,0.393598
trend-decay-v2-medium-long,DVN,2026-09-11,2026-09-13T10:46:11+00:00,126,50.23,41.683724003352886,53.58391376293595,68.88146111712103,up,0.0011865586274045722,0.355163
trend-decay-v2-medium-long,DVN,2026-09-11,2026-09-13T10:46:11+00:00,252,50.23,37.89554271811548,54.054700106140366,77.10433454665868,up,0.0011865586274045722,0.355163
trend-decay-v2-medium-long,DXCM,2026-09-11,2026-09-13T10:46:11+00:00,126,83.029999,58.944032879258586,81.02950276552463,111.3900762758727,down,-0.00044771287585948293,0.450038
trend-decay-v2-medium-long,DXCM,2026-09-11,2026-09-13T10:46:11+00:00,252,83.029999,51.49448292878115,80.76249397918438,126.66561664011218,down,-0.00044771287585948293,0.450038
trend-decay-v2-medium-long,EBAY,2026-09-11,2026-09-13T10:46:11+00:00,126,107.75,88.47067645954216,110.74441035869607,138.62586923141444,up,0.0005031991350148739,0.317567
trend-decay-v2-medium-long,EBAY,2026-09-11,2026-09-13T10:46:11+00:00,252,107.75,80.91244470105563,111.1560022642702,152.7040356403079,up,0.0005031991350148739,0.317567
trend-decay-v2-medium-long,ECHO,2026-09-11,2026-09-13T10:46:11+00:00,126,93.139999,62.09941926591987,90.36695920151558,131.50183064288302,down,-0.0005548535071444035,0.530531
trend-decay-v2-medium-long,ECHO,2026-09-11,2026-09-13T10:46:11+00:00,252,93.139999,52.945188180788406,89.99806707411977,152.98183565653636,down,-0.0005548535071444035,0.530531
trend-decay-v2-medium-long,ECL,2026-09-11,2026-09-13T10:46:11+00:00,126,276.179993,235.51494846697364,276.3376956984737,324.2364128519451,neutral,1.0479357552924789e-05,0.226061
trend-decay-v2-medium-long,ECL,2026-09-11,2026-09-13T10:46:11+00:00,252,276.179993,220.44316559538086,276.3590453548702,346.45810743635747,neutral,1.0479357552924789e-05,0.226061
trend-decay-v2-medium-long,ED,2026-09-11,2026-09-13T10:46:11+00:00,126,106.459999,93.10743534362457,105.63744599895844,119.85369327377761,neutral,-0.00014238765584253388,0.178557
trend-decay-v2-medium-long,ED,2026-09-11,2026-09-13T10:46:11+00:00,252,106.459999,88.27052044295911,105.52661490159738,126.15612094171453,neutral,-0.00014238765584253388,0.178557
trend-decay-v2-medium-long,EFX,2026-09-11,2026-09-13T10:46:11+00:00,126,169.0,121.61167725906576,164.51521480386182,222.55474566233045,down,-0.0004937349641689674,0.427333
trend-decay-v2-medium-long,EFX,2026-09-11,2026-09-13T10:46:11+00:00,252,169.0,106.91457228006252,163.9174792153876,251.31223386409744,down,-0.0004937349641689674,0.427333
trend-decay-v2-medium-long,EG,2026-09-11,2026-09-13T10:46:11+00:00,126,371.709991,321.42063717058454,380.48841606994245,450.41113737379743,up,0.0004284948665795994,0.238585
trend-decay-v2-medium-long,EG,2026-09-11,2026-09-13T10:46:11+00:00,252,371.709991,300.6749253235297,381.6922664862162,484.53986024481975,up,0.0004284948665795994,0.238585
trend-decay-v2-medium-long,EIX,2026-09-11,2026-09-13T10:46:11+00:00,126,56.0,33.744735016510006,49.28173995198382,71.97240966647666,down,-0.002346043118975592,0.535604
trend-decay-v2-medium-long,EIX,2026-09-11,2026-09-13T10:46:11+00:00,252,56.0,28.350765704625214,48.43671200951184,82.75314658995747,down,-0.002346043118975592,0.535604
trend-decay-v2-medium-long,EL,2026-09-11,2026-09-13T10:46:11+00:00,126,97.120003,72.91140000301337,103.08822755185814,145.7547469853064,up,0.0010947970781957797,0.489799
trend-decay-v2-medium-long,EL,2026-09-11,2026-09-13T10:46:11+00:00,252,97.120003,63.67915703462257,103.92363015158968,169.60213367793696,up,0.0010947970781957797,0.489799
trend-decay-v2-medium-long,ELV,2026-09-11,2026-09-13T10:46:11+00:00,126,418.720001,339.5928234843302,434.68346443985064,556.4007870329732,up,0.0006868550402279609,0.349128
trend-decay-v2-medium-long,ELV,2026-09-11,2026-09-13T10:46:11+00:00,252,418.720001,308.13985568297255,436.890135279527,619.4362293105689,up,0.0006868550402279609,0.349128
trend-decay-v2-medium-long,EME,2026-09-11,2026-09-13T10:46:11+00:00,126,780.659973,529.8086908435081,757.3237782107963,1082.540386663616,down,-0.0005571258821203547,0.505263
trend-decay-v2-medium-long,EME,2026-09-11,2026-09-13T10:46:11+00:00,252,780.659973,455.056055344287,754.2196283837578,1250.0597259582767,down,-0.0005571258821203547,0.505263
trend-decay-v2-medium-long,EMR,2026-09-11,2026-09-13T10:46:11+00:00,126,152.190002,119.96053896438073,148.74860385118623,184.4452128899399,down,-0.0004198727183549549,0.30419
trend-decay-v2-medium-long,EMR,2026-09-11,2026-09-13T10:46:11+00:00,252,152.190002,109.39577364024731,148.28887909220012,201.00951737619098,down,-0.0004198727183549549,0.30419
trend-decay-v2-medium-long,EOG,2026-09-11,2026-09-13T10:46:11+00:00,126,147.360001,120.76298082383957,150.82082481225498,188.3600507528917,up,0.0004261485234822707,0.314327
trend-decay-v2-medium-long,EOG,2026-09-11,2026-09-13T10:46:11+00:00,252,147.360001,110.48803226264467,151.29539888303316,207.1744536889103,up,0.0004261485234822707,0.314327
trend-decay-v2-medium-long,EQIX,2026-09-11,2026-09-13T10:46:11+00:00,126,1037.719971,855.1947552002324,1025.307737452526,1229.2591249976508,neutral,-0.0002208980217291758,0.256565
trend-decay-v2-medium-long,EQIX,2026-09-11,2026-09-13T10:46:11+00:00,252,1037.719971,791.9945935558773,1023.6393696282693,1323.0362524930958,neutral,-0.0002208980217291758,0.256565
trend-decay-v2-medium-long,EQT,2026-09-11,2026-09-13T10:46:11+00:00,126,54.07,44.39144013676938,54.05010858102438,65.81030551429937,neutral,-6.754621303000482e-06,0.278409
trend-decay-v2-medium-long,EQT,2026-09-11,2026-09-13T10:46:11+00:00,252,54.07,40.91320028408004,54.047417132449354,71.39806415548564,neutral,-6.754621303000482e-06,0.278409
trend-decay-v2-medium-long,ERIE,2026-09-11,2026-09-13T10:46:11+00:00,126,245.029999,174.52786073744193,241.10952242840182,333.0918144530972,neutral,-0.0002960936254042178,0.457027
trend-decay-v2-medium-long,ERIE,2026-09-11,2026-09-13T10:46:11+00:00,252,245.029999,152.3288099211642,240.58378508634277,379.9711799522815,neutral,-0.0002960936254042178,0.457027
trend-decay-v2-medium-long,ES,2026-09-11,2026-09-13T10:46:11+00:00,126,68.519997,57.995569976856586,67.06072703915676,77.54283840670756,down,-0.00039518110690561916,0.205389
trend-decay-v2-medium-long,ES,2026-09-11,2026-09-13T10:46:11+00:00,252,68.519997,54.45072768606379,66.86563871515622,82.11118254586921,down,-0.00039518110690561916,0.205389
trend-decay-v2-medium-long,ESS,2026-09-11,2026-09-13T10:46:11+00:00,126,272.910004,233.81643285811384,269.18867005981053,309.91209301589913,neutral,-0.00025203962772278615,0.199229
trend-decay-v2-medium-long,ESS,2026-09-11,2026-09-13T10:46:11+00:00,252,272.910004,220.1535843396451,268.6889560657696,327.92450474181294,neutral,-0.00025203962772278615,0.199229
trend-decay-v2-medium-long,ETN,2026-09-11,2026-09-13T10:46:11+00:00,126,425.369995,298.90587728730947,415.9345479381737,578.7826915234696,down,-0.00041178371429962806,0.467255
trend-decay-v2-medium-long,ETN,2026-09-11,2026-09-13T10:46:11+00:00,252,425.369995,259.8844590083603,414.6737820698967,661.656900117373,down,-0.00041178371429962806,0.467255
trend-decay-v2-medium-long,ETR,2026-09-11,2026-09-13T10:46:11+00:00,126,105.330002,90.10544516483999,103.82961771338267,119.64415130278807,neutral,-0.00026337455911146197,0.200494
trend-decay-v2-medium-long,ETR,2026-09-11,2026-09-13T10:46:11+00:00,252,105.330002,84.80170126054551,103.62821151036593,126.63432526952651,neutral,-0.00026337455911146197,0.200494
trend-decay-v2-medium-long,EVRG,2026-09-11,2026-09-13T10:46:11+00:00,126,81.620003,71.51032047512359,80.75000967685257,91.18353853665222,neutral,-0.00019672337187798494,0.17185
trend-decay-v2-medium-long,EVRG,2026-09-11,2026-09-13T10:46:11+00:00,252,81.620003,67.9014772442277,80.63298351075467,95.75164331786817,neutral,-0.00019672337187798494,0.17185
trend-decay-v2-medium-long,EW,2026-09-11,2026-09-13T10:46:11+00:00,126,84.370003,68.1795507551159,80.5750833591541,95.22421292644668,down,-0.0008448537883356878,0.236237
trend-decay-v2-medium-long,EW,2026-09-11,2026-09-13T10:46:11+00:00,252,84.370003,63.22653049590597,80.0747841100504,101.41266648636311,down,-0.0008448537883356878,0.236237
trend-decay-v2-medium-long,EXC,2026-09-11,2026-09-13T10:46:11+00:00,126,43.16,36.33620575837763,41.87963071826831,48.2687565333963,down,-0.0005528259344483694,0.200797
trend-decay-v2-medium-long,EXC,2026-09-11,2026-09-13T10:46:11+00:00,252,43.16,34.12147679973395,41.70929494021948,50.98446631195585,down,-0.0005528259344483694,0.200797
trend-decay-v2-medium-long,EXE,2026-09-11,2026-09-13T10:46:11+00:00,126,94.830002,78.40170578993137,94.54255812421214,114.00638808317763,neutral,-5.5728589580814155e-05,0.264747
trend-decay-v2-medium-long,EXE,2026-09-11,2026-09-13T10:46:11+00:00,252,94.830002,72.52216499749639,94.50372382132028,123.14792058958378,neutral,-5.5728589580814155e-05,0.264747
