model,symbol,asOf,issuedAt,horizon,anchor,bear,base,bull,direction,dailyDrift,volatility
trend-decay-v2-medium-long,MAR,2026-09-16,2026-09-17T01:35:02+00:00,252,334.970001,244.73763755490452,318.80408790869484,415.28572181503455,down,-0.0007997949285493799,0.26439
trend-decay-v2-medium-long,MAS,2026-09-16,2026-09-17T01:35:02+00:00,126,68.279999,50.37787645439241,65.51564425606297,85.20207568043998,down,-0.0007586742070077071,0.371566
trend-decay-v2-medium-long,MAS,2026-09-16,2026-09-17T01:35:02+00:00,252,68.279999,44.93108319152295,65.1502298264991,94.46806408723445,down,-0.0007586742070077071,0.371566
trend-decay-v2-medium-long,MCD,2026-09-16,2026-09-17T01:35:02+00:00,126,248.559998,202.29260589420937,236.06779484005753,275.48215869931954,down,-0.0009466046789124465,0.21836
trend-decay-v2-medium-long,MCD,2026-09-16,2026-09-17T01:35:02+00:00,252,248.559998,188.4401472869643,234.42610839633366,291.6342461469262,down,-0.0009466046789124465,0.21836
trend-decay-v2-medium-long,MCHP,2026-09-16,2026-09-17T01:35:02+00:00,126,69.589996,42.13919548790591,63.5141158041627,95.73136980136162,down,-0.0016771092645448992,0.580229
trend-decay-v2-medium-long,MCHP,2026-09-16,2026-09-17T01:35:02+00:00,252,69.589996,35.116430605213054,62.73365897480145,112.07038701087284,down,-0.0016771092645448992,0.580229
trend-decay-v2-medium-long,MCK,2026-09-16,2026-09-17T01:35:02+00:00,126,887.289978,733.6371822580895,908.3766815221204,1124.7360623045101,up,0.000431166137891827,0.302139
trend-decay-v2-medium-long,MCK,2026-09-16,2026-09-17T01:35:02+00:00,252,887.289978,673.641991074171,911.26869535605,1232.7180403522166,up,0.000431166137891827,0.302139
trend-decay-v2-medium-long,MCO,2026-09-16,2026-09-17T01:35:02+00:00,126,465.299988,379.3662106531524,460.4772233424222,558.930308664233,neutral,-0.00019126487490777556,0.27402
trend-decay-v2-medium-long,MCO,2026-09-16,2026-09-17T01:35:02+00:00,252,465.299988,349.61527781124136,459.82838494188223,604.7851939480124,neutral,-0.00019126487490777556,0.27402
trend-decay-v2-medium-long,MDLZ,2026-09-16,2026-09-17T01:35:02+00:00,126,62.360001,52.48155026563327,62.60013574176379,74.66961198845155,neutral,7.055466725776348e-05,0.249334
trend-decay-v2-medium-long,MDLZ,2026-09-16,2026-09-17T01:35:02+00:00,252,62.360001,48.810897251912564,62.63270540734792,80.36844244836985,neutral,7.055466725776348e-05,0.249334
trend-decay-v2-medium-long,MDT,2026-09-16,2026-09-17T01:35:02+00:00,126,92.599998,77.31394917071351,94.76360127936164,116.15161589540821,up,0.0004239878623446168,0.287808
trend-decay-v2-medium-long,MDT,2026-09-16,2026-09-17T01:35:02+00:00,252,92.599998,71.286225787131,95.06027100267917,126.76298995105614,up,0.0004239878623446168,0.287808
trend-decay-v2-medium-long,MET,2026-09-16,2026-09-17T01:35:02+00:00,126,97.230003,84.50074112507446,99.4424832840707,117.02628107208766,up,0.0004130435371377856,0.230261
trend-decay-v2-medium-long,MET,2026-09-16,2026-09-17T01:35:02+00:00,252,97.230003,79.230670264364,99.7457526257884,125.5727754629369,up,0.0004130435371377856,0.230261
trend-decay-v2-medium-long,META,2026-09-15,2026-09-17T01:35:02+00:00,126,670.23999,525.736731653763,719.5855188247369,984.9099135102438,up,0.001304102799003145,0.443886
trend-decay-v2-medium-long,META,2026-09-15,2026-09-17T01:35:02+00:00,252,670.23999,466.1015522334885,726.5370892230918,1132.4917059112029,up,0.001304102799003145,0.443886
trend-decay-v2-medium-long,MGM,2026-09-16,2026-09-17T01:35:02+00:00,126,38.389999,26.729738924800415,35.4861590475925,47.11110301128516,down,-0.0014438893025021065,0.40074
trend-decay-v2-medium-long,MGM,2026-09-16,2026-09-17T01:35:02+00:00,252,38.389999,23.517810776677692,35.11042305329824,52.41737076157065,down,-0.0014438893025021065,0.40074
trend-decay-v2-medium-long,MKC,2026-09-16,2026-09-17T01:35:02+00:00,126,50.060001,39.45926363595206,48.459270635393175,59.51203074085495,down,-0.0005965913068753898,0.290557
trend-decay-v2-medium-long,MKC,2026-09-16,2026-09-17T01:35:02+00:00,252,50.060001,36.08107362549139,48.24660446642436,64.51401271205651,down,-0.0005965913068753898,0.290557
trend-decay-v2-medium-long,MLM,2026-09-16,2026-09-17T01:35:02+00:00,126,496.76001,369.4526490472047,468.17716716971677,593.282685682016,down,-0.0010878653896987446,0.33492
trend-decay-v2-medium-long,MLM,2026-09-16,2026-09-17T01:35:02+00:00,252,496.76001,332.256341680737,464.4374018033936,649.2038620022897,down,-0.0010878653896987446,0.33492
trend-decay-v2-medium-long,MMM,2026-09-16,2026-09-17T01:35:02+00:00,126,162.649994,130.94490718535891,155.75315257858273,185.26145888077497,down,-0.0007953944083777682,0.24536
trend-decay-v2-medium-long,MMM,2026-09-16,2026-09-17T01:35:02+00:00,252,162.649994,121.15231579417639,154.84251407524488,197.9013278283114,down,-0.0007953944083777682,0.24536
trend-decay-v2-medium-long,MNST,2026-09-16,2026-09-17T01:35:02+00:00,126,44.57,37.48026103375474,44.16296446097189,52.0371890746589,neutral,-0.00016841939141876887,0.232033
trend-decay-v2-medium-long,MNST,2026-09-16,2026-09-17T01:35:02+00:00,252,44.57,34.974243897606755,44.1081645255384,55.627512163174856,neutral,-0.00016841939141876887,0.232033
trend-decay-v2-medium-long,MO,2026-09-16,2026-09-17T01:35:02+00:00,126,70.099998,59.4655671449539,73.1710344695993,90.0353018125653,up,0.000787108893604784,0.293311
trend-decay-v2-medium-long,MO,2026-09-16,2026-09-17T01:35:02+00:00,252,70.099998,54.88781596501154,73.59686225819085,98.6830690749999,up,0.000787108893604784,0.293311
trend-decay-v2-medium-long,MOS,2026-09-16,2026-09-17T01:35:02+00:00,126,24.790001,19.666008757025637,26.799232468931038,36.519807846990446,up,0.0014306464964564678,0.437673
trend-decay-v2-medium-long,MOS,2026-09-16,2026-09-17T01:35:02+00:00,252,24.790001,17.483320528514867,27.08338157504254,41.95481952887712,up,0.0014306464964564678,0.437673
trend-decay-v2-medium-long,MPC,2026-09-16,2026-09-17T01:35:02+00:00,126,413.920013,369.68819746152354,470.7343321655635,599.3992045213233,up,0.0023611525587359846,0.341722
trend-decay-v2-medium-long,MPC,2026-09-16,2026-09-17T01:35:02+00:00,252,413.920013,340.35148462377595,479.0001267068706,674.1299267103888,up,0.0023611525587359846,0.341722
trend-decay-v2-medium-long,MPWR,2026-09-16,2026-09-17T01:35:02+00:00,126,1147.609985,655.0047882335508,1020.4682631671379,1589.8440665445116,down,-0.0021555268047228258,0.627026
trend-decay-v2-medium-long,MPWR,2026-09-16,2026-09-17T01:35:02+00:00,252,1147.609985,536.5178467836026,1004.3801125155696,1880.2345839273937,down,-0.0021555268047228258,0.627026
trend-decay-v2-medium-long,MRK,2026-09-16,2026-09-17T01:35:02+00:00,126,144.910004,118.8919530148895,153.33771082752557,197.76320403182595,up,0.0010377425763091793,0.359815
trend-decay-v2-medium-long,MRK,2026-09-16,2026-09-17T01:35:02+00:00,252,144.910004,107.82162422274504,154.51531754607967,221.43038122893904,up,0.0010377425763091793,0.359815
trend-decay-v2-medium-long,MRNA,2026-09-15,2026-09-17T01:35:02+00:00,126,143.770004,17.230888672490412,163.6802019105198,1554.836143781803,up,0.0023809523809523807,3.183693
trend-decay-v2-medium-long,MRNA,2026-09-15,2026-09-17T01:35:02+00:00,252,143.770004,6.901746409632668,166.57863536827222,4020.4956998170314,up,0.0023809523809523807,3.183693
trend-decay-v2-medium-long,MRSH,2026-09-16,2026-09-17T01:35:02+00:00,126,176.759995,143.96638990196362,174.54199129337056,211.61124305055264,neutral,-0.00023180838516780326,0.272357
trend-decay-v2-medium-long,MRSH,2026-09-16,2026-09-17T01:35:02+00:00,252,176.759995,132.70112299818538,174.24396309934295,228.79202519620245,neutral,-0.00023180838516780326,0.272357
trend-decay-v2-medium-long,MRVL,2026-09-16,2026-09-17T01:35:02+00:00,126,229.710007,105.9310579603137,230.05745023926028,499.6309055123213,neutral,2.774517243804492e-05,1.09678
trend-decay-v2-medium-long,MRVL,2026-09-16,2026-09-17T01:35:02+00:00,252,229.710007,76.84217210419747,230.10451192404923,689.049840184211,neutral,2.774517243804492e-05,1.09678
trend-decay-v2-medium-long,MS,2026-09-16,2026-09-17T01:35:02+00:00,126,202.419998,158.97849548247427,195.5613530986928,240.56236480114143,down,-0.0006327910164646307,0.292891
trend-decay-v2-medium-long,MS,2026-09-16,2026-09-17T01:35:02+00:00,252,202.419998,145.22990973138465,194.65116732087324,260.8903152901336,down,-0.0006327910164646307,0.292891
trend-decay-v2-medium-long,MSCI,2026-09-16,2026-09-17T01:35:02+00:00,126,540.609985,418.83775273083677,529.8225702942707,670.2164601041228,neutral,-0.0003700108652961384,0.332423
trend-decay-v2-medium-long,MSCI,2026-09-16,2026-09-17T01:35:02+00:00,252,540.609985,378.94511127267606,528.3792854394017,736.7417100165751,down,-0.0003700108652961384,0.332423
trend-decay-v2-medium-long,MSFT,2026-09-16,2026-09-17T01:35:02+00:00,126,490.299988,378.7591160848889,507.9693735035567,681.2585452326502,up,0.0006499213026165695,0.415101
trend-decay-v2-medium-long,MSFT,2026-09-16,2026-09-17T01:35:02+00:00,252,490.299988,337.0096387726086,510.4090850027662,773.026655861142,up,0.0006499213026165695,0.415101
trend-decay-v2-medium-long,MSI,2026-09-16,2026-09-17T01:35:02+00:00,126,460.529999,387.2689180070757,467.273891721793,563.8069045366573,neutral,0.00026687249809461566,0.265584
trend-decay-v2-medium-long,MSI,2026-09-16,2026-09-17T01:35:02+00:00,252,460.529999,358.99161264969644,468.19413352155135,610.6152314981714,neutral,0.00026687249809461566,0.265584
trend-decay-v2-medium-long,MTB,2026-09-16,2026-09-17T01:35:02+00:00,126,226.009995,185.14272912639004,215.37211023877913,250.5372265363952,down,-0.000885047091642857,0.213886
trend-decay-v2-medium-long,MTB,2026-09-16,2026-09-17T01:35:02+00:00,252,226.009995,172.76918276225186,213.97142968605215,264.99964860571424,down,-0.000885047091642857,0.213886
trend-decay-v2-medium-long,MTD,2026-09-16,2026-09-17T01:35:02+00:00,126,1378.689941,1132.42722675535,1389.4835586977051,1704.8906227934945,neutral,0.00014315866321361337,0.289304
trend-decay-v2-medium-long,MTD,2026-09-16,2026-09-17T01:35:02+00:00,252,1378.689941,1041.5224503566901,1390.9507933225893,1857.6115270315572,neutral,0.00014315866321361337,0.289304
trend-decay-v2-medium-long,MU,2026-09-16,2026-09-17T01:35:02+00:00,126,926.549988,447.68205969306194,901.286723461874,1814.497008090024,down,-0.0005074829308991635,0.989582
trend-decay-v2-medium-long,MU,2026-09-16,2026-09-17T01:35:02+00:00,252,926.549988,333.78602710833644,897.9210530871597,2415.5061988723296,down,-0.0005074829308991635,0.989582
trend-decay-v2-medium-long,NCLH,2026-09-15,2026-09-17T01:35:02+00:00,126,14.28,8.781553021970025,12.54296874732808,17.915517289805642,down,-0.0023809523809523807,0.504177
trend-decay-v2-medium-long,NCLH,2026-09-15,2026-09-17T01:35:02+00:00,252,14.28,7.444163501549119,12.324723711303953,20.405088433155445,down,-0.0023809523809523807,0.504177
trend-decay-v2-medium-long,NDAQ,2026-09-16,2026-09-17T01:35:02+00:00,126,88.760002,68.89705793927185,85.40351523522924,105.86461356540063,down,-0.0007076577004824958,0.303736
trend-decay-v2-medium-long,NDAQ,2026-09-16,2026-09-17T01:35:02+00:00,252,88.760002,62.7045643254983,84.95912353640247,115.11207756113114,down,-0.0007076577004824958,0.303736
trend-decay-v2-medium-long,NDSN,2026-09-16,2026-09-17T01:35:02+00:00,126,309.019989,257.96590678131855,311.3927616043985,375.8847562046747,neutral,0.0001404168514520113,0.266194
trend-decay-v2-medium-long,NDSN,2026-09-16,2026-09-17T01:35:02+00:00,252,309.019989,238.86444154585593,311.7152780570168,406.78476019843174,neutral,0.0001404168514520113,0.266194
trend-decay-v2-medium-long,NEE,2026-09-16,2026-09-17T01:35:02+00:00,126,80.370003,67.54996703367112,77.0221045573812,87.82246462816305,down,-0.0007810818495612514,0.18558
trend-decay-v2-medium-long,NEE,2026-09-16,2026-09-17T01:35:02+00:00,252,80.370003,63.608946701172904,76.57986106912836,92.19575901669292,down,-0.0007810818495612514,0.18558
trend-decay-v2-medium-long,NEM,2026-09-16,2026-09-17T01:35:02+00:00,126,121.760002,89.04894728726325,124.05467487311036,172.82138449349532,neutral,0.00034274197573598136,0.468863
trend-decay-v2-medium-long,NEM,2026-09-16,2026-09-17T01:35:02+00:00,252,121.760002,77.8190430178378,124.36852951185124,198.76280320479816,up,0.00034274197573598136,0.468863
trend-decay-v2-medium-long,NFLX,2026-09-16,2026-09-17T01:35:02+00:00,126,76.410004,59.14725058583008,75.89469337404567,97.38414592884455,neutral,-0.0001242221854777453,0.352587
trend-decay-v2-medium-long,NFLX,2026-09-16,2026-09-17T01:35:02+00:00,252,76.410004,53.29507740198298,75.82522117399547,107.87983518101444,neutral,-0.0001242221854777453,0.352587
trend-decay-v2-medium-long,NI,2026-09-16,2026-09-17T01:35:02+00:00,126,40.66,34.1109367256378,39.15216797536562,44.9384392314012,down,-0.0006937088590457817,0.194932
trend-decay-v2-medium-long,NI,2026-09-16,2026-09-17T01:35:02+00:00,252,40.66,32.053603492202136,38.952447624160314,47.33611858280062,down,-0.0006937088590457817,0.194932
trend-decay-v2-medium-long,NKE,2026-09-16,2026-09-17T01:35:02+00:00,126,35.779999,26.24138249701161,33.223288768297856,42.062834025890474,down,-0.0013609817231626925,0.333632
trend-decay-v2-medium-long,NKE,2026-09-16,2026-09-17T01:35:02+00:00,252,35.779999,23.5608307290598,32.891610271578095,45.917652000403535,down,-0.0013609817231626925,0.333632
trend-decay-v2-medium-long,NOC,2026-09-16,2026-09-17T01:35:02+00:00,126,530.780029,417.3498745806841,507.24875108660495,616.5122146914116,down,-0.0008324386513328889,0.27588
trend-decay-v2-medium-long,NOC,2026-09-16,2026-09-17T01:35:02+00:00,252,530.780029,382.59790490756916,504.14533069408645,664.3071255762685,down,-0.0008324386513328889,0.27588
trend-decay-v2-medium-long,NOW,2026-09-15,2026-09-17T01:35:02+00:00,126,141.899994,95.45983123122926,156.14836430080595,255.41959753476542,up,0.0017565128756741153,0.695936
trend-decay-v2-medium-long,NOW,2026-09-15,2026-09-17T01:35:02+00:00,252,141.899994,78.87150732591618,158.1835454325093,317.25061297740416,up,0.0017565128756741153,0.695936
trend-decay-v2-medium-long,NRG,2026-09-16,2026-09-17T01:35:02+00:00,126,107.379997,66.88281119560318,98.21751238533398,144.23256987435656,down,-0.0016372872354393144,0.543401
trend-decay-v2-medium-long,NRG,2026-09-16,2026-09-17T01:35:02+00:00,252,107.379997,56.35737232044764,97.0391070593751,167.0870715074898,down,-0.0016372872354393144,0.543401
trend-decay-v2-medium-long,NSC,2026-09-16,2026-09-17T01:35:02+00:00,126,317.0,261.8500483377702,307.95684930932987,362.1821788407499,down,-0.0005313023760118691,0.229368
trend-decay-v2-medium-long,NSC,2026-09-16,2026-09-17T01:35:02+00:00,252,317.0,243.87963055229227,306.75297627854604,385.8353739615414,down,-0.0005313023760118691,0.229368
trend-decay-v2-medium-long,NTAP,2026-09-16,2026-09-17T01:35:02+00:00,126,191.490005,125.1774420191688,192.5484034641058,296.17866508966273,neutral,0.00010118528233888825,0.608982
trend-decay-v2-medium-long,NTAP,2026-09-16,2026-09-17T01:35:02+00:00,252,191.490005,104.80605329104857,192.69209083115248,354.2757379267939,neutral,0.00010118528233888825,0.608982
trend-decay-v2-medium-long,NTRS,2026-09-16,2026-09-17T01:35:02+00:00,126,176.639999,146.78200035440574,171.77491769597992,201.02343801158736,down,-0.0005126999785414456,0.222366
trend-decay-v2-medium-long,NTRS,2026-09-16,2026-09-17T01:35:02+00:00,252,176.639999,137.00799142856886,171.12687761325483,213.74233675215763,down,-0.0005126999785414456,0.222366
trend-decay-v2-medium-long,NUE,2026-09-16,2026-09-17T01:35:02+00:00,126,260.679993,202.36897552388513,259.2527518828459,332.125955497045,neutral,-0.00010078432195928763,0.350316
trend-decay-v2-medium-long,NUE,2026-09-16,2026-09-17T01:35:02+00:00,252,260.679993,182.49895662272263,259.06019708471774,367.7401063301026,neutral,-0.00010078432195928763,0.350316
trend-decay-v2-medium-long,NVDA,2026-09-16,2026-09-17T01:35:02+00:00,126,213.899994,158.06875796002308,210.65436421899622,280.7339143876388,neutral,-0.00028068282922396107,0.406146
trend-decay-v2-medium-long,NVDA,2026-09-16,2026-09-17T01:35:02+00:00,252,213.899994,140.05055233969173,210.218916145918,315.5431518640291,neutral,-0.00028068282922396107,0.406146
trend-decay-v2-medium-long,NVR,2026-09-16,2026-09-17T01:35:02+00:00,126,6186.430176,4975.893834557242,6102.0693630801525,7483.128006720152,neutral,-0.0002520521636134244,0.288532
trend-decay-v2-medium-long,NVR,2026-09-16,2026-09-17T01:35:02+00:00,252,6186.430176,4564.174955455519,6090.741096639104,8127.893314419653,neutral,-0.0002520521636134244,0.288532
trend-decay-v2-medium-long,NWS,2026-09-15,2026-09-17T01:35:02+00:00,126,33.779999,28.300974457736086,34.72962411881832,42.61856047521031,up,0.0005089441658052488,0.289485
trend-decay-v2-medium-long,NWS,2026-09-15,2026-09-17T01:35:02+00:00,252,33.779999,26.098037007408387,34.86017642565854,46.564111319294796,up,0.0005089441658052488,0.289485
trend-decay-v2-medium-long,NWSA,2026-09-15,2026-09-17T01:35:02+00:00,126,30.440001,26.116713990031638,31.739735427032755,38.573413384338934,up,0.0007675571442524082,0.275763
trend-decay-v2-medium-long,NWSA,2026-09-15,2026-09-17T01:35:02+00:00,252,30.440001,24.22693408707411,31.919847438214248,42.05553442366765,up,0.0007675571442524082,0.275763
trend-decay-v2-medium-long,NXPI,2026-09-16,2026-09-17T01:35:02+00:00,126,218.979996,146.62105498215055,207.5902554283207,293.91218167159957,down,-0.0009805465472119057,0.491743
trend-decay-v2-medium-long,NXPI,2026-09-16,2026-09-17T01:35:02+00:00,252,218.979996,126.03937887806195,206.09503325713487,336.9991435323761,down,-0.0009805465472119057,0.491743
trend-decay-v2-medium-long,O,2026-09-16,2026-09-17T01:35:02+00:00,126,57.150002,47.87591173338401,54.30798370380322,61.604196916336974,down,-0.000936378723735862,0.178274
trend-decay-v2-medium-long,O,2026-09-16,2026-09-17T01:35:02+00:00,252,57.150002,45.12760029409971,53.93437551244009,64.45981711766822,down,-0.000936378723735862,0.178274
trend-decay-v2-medium-long,ODFL,2026-09-16,2026-09-17T01:35:02+00:00,126,174.360001,122.14196000905692,155.24363230209192,197.31618330473853,down,-0.0021317819652858653,0.339145
trend-decay-v2-medium-long,ODFL,2026-09-16,2026-09-17T01:35:02+00:00,252,174.360001,108.86784343352502,152.82289487206845,214.5246609145868,down,-0.0021317819652858653,0.339145
trend-decay-v2-medium-long,OKE,2026-09-16,2026-09-17T01:35:02+00:00,126,92.699997,75.4952539467882,92.32130201232697,112.8974652003789,neutral,-7.514674022874405e-05,0.284547
trend-decay-v2-medium-long,OKE,2026-09-16,2026-09-17T01:35:02+00:00,252,92.699997,69.4199233503959,92.2701702105899,122.64179935373953,neutral,-7.514674022874405e-05,0.284547
trend-decay-v2-medium-long,OMC,2026-09-16,2026-09-17T01:35:02+00:00,126,79.330002,59.713656624540945,76.89649656387944,99.02376638861847,down,-0.0005719452518325495,0.357654
